route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,2,1898,"NEW YORK PENN STATION",0,"6928",944
8,1,1899,"NEW YORK PENN STATION",0,"6936",945
8,2,1900,"NEW YORK PENN STATION",0,"6936",946
8,1,1901,"NEW YORK PENN STATION",0,"6940",947
8,2,1902,"NEW YORK PENN STATION",0,"6940",948
8,1,1903,"NEW YORK PENN STATION",0,"6922",949
8,2,1904,"NEW YORK PENN STATION",0,"6922",950
8,1,1905,"NEW YORK PENN STATION",0,"6930",951
8,2,1906,"NEW YORK PENN STATION",0,"6930",952
8,1,1907,"NEW YORK PENN STATION",0,"6934",953
8,2,1908,"NEW YORK PENN STATION",0,"6934",954
8,1,1909,"NEW YORK PENN STATION",0,"6942",955
8,2,1910,"NEW YORK PENN STATION",0,"6942",956
8,1,1911,"NEW YORK PENN STATION",0,"6916",957
8,2,1912,"NEW YORK PENN STATION",0,"6916",958
8,1,1913,"NEW YORK PENN STATION",0,"6920",959
8,2,1914,"NEW YORK PENN STATION",0,"6920",960
8,1,1915,"NEW YORK PENN STATION",0,"6932",961
8,2,1916,"NEW YORK PENN STATION",0,"6932",962
8,1,1917,"NEW YORK PENN STATION",0,"6944",963
8,2,1918,"NEW YORK PENN STATION",0,"6944",964
8,1,1919,"NEW YORK PENN STATION",0,"6910",965
8,2,1920,"NEW YORK PENN STATION",0,"6910",966
8,1,1921,"NEW YORK PENN STATION",0,"6914",967
8,2,1922,"NEW YORK PENN STATION",0,"6914",968
8,1,1923,"NEW YORK PENN STATION",0,"6918",969
8,2,1924,"NEW YORK PENN STATION",0,"6918",970
8,1,1925,"NEW YORK PENN STATION",0,"6926",971
8,2,1926,"NEW YORK PENN STATION",0,"6926",972
8,1,1927,"NEW YORK PENN STATION",0,"6938",973
8,2,1928,"NEW YORK PENN STATION",0,"6938",974
8,3,1929,"NEW YORK PENN STATION",0,"6632",975
8,27,1930,"NEW YORK PENN STATION",0,"6632",976
8,3,1931,"NEW YORK PENN STATION",0,"6614",977
8,11,1932,"NEW YORK PENN STATION",0,"6614",978
8,3,1933,"HOBOKEN",0,"0308",979
8,11,1934,"HOBOKEN",0,"0308",980
8,3,1935,"HOBOKEN",0,"0312",981
8,11,1936,"HOBOKEN",0,"0312",982
8,3,1937,"HOBOKEN",0,"0330",983
8,11,1938,"HOBOKEN",0,"0330",984
8,3,1939,"HOBOKEN",0,"0334",985
8,11,1940,"HOBOKEN",0,"0334",986
8,3,1941,"NEW YORK PENN STATION",0,"6332",987
8,11,1942,"NEW YORK PENN STATION",0,"6332",988
8,3,1943,"NEW YORK PENN STATION",0,"6620",989
8,11,1944,"NEW YORK PENN STATION",0,"6620",990
8,3,1945,"NEW YORK PENN STATION",0,"6628",991
8,11,1946,"NEW YORK PENN STATION",0,"6628",992
8,3,1947,"NEW YORK PENN STATION",0,"6616",993
8,11,1948,"NEW YORK PENN STATION",0,"6616",994
8,3,1949,"NEW YORK PENN STATION",0,"6612",995
8,11,1950,"NEW YORK PENN STATION",0,"6612",996
8,3,1951,"HOBOKEN",0,"0336",997
8,11,1952,"HOBOKEN",0,"0336",998
8,3,1953,"NEW YORK PENN STATION",0,"6656",999
8,11,1954,"NEW YORK PENN STATION",0,"6656",1000
8,3,1955,"NEW YORK PENN STATION",0,"6606",1001
8,11,1956,"NEW YORK PENN STATION",0,"6606",1002
8,3,1957,"NEW YORK PENN STATION",0,"6610",1003
8,11,1958,"NEW YORK PENN STATION",0,"6610",1004
8,3,1959,"NEW YORK PENN STATION",0,"6624",1005
8,11,1960,"NEW YORK PENN STATION",0,"6624",1006
8,3,1961,"NEW YORK PENN STATION",0,"6666",1007
8,11,1962,"NEW YORK PENN STATION",0,"6666",1008
8,3,1963,"NEW YORK PENN STATION",0,"6668",1009
8,11,1964,"NEW YORK PENN STATION",0,"6668",1010
8,3,1965,"NEW YORK PENN STATION",0,"6672",1011
8,11,1966,"NEW YORK PENN STATION",0,"6672",1012
8,3,1967,"HOBOKEN",0,"0626",1013
8,11,1968,"HOBOKEN",0,"0626",1014
8,3,1969,"NEW YORK PENN STATION",0,"6648",1015
8,11,1970,"NEW YORK PENN STATION",0,"6648",1016
8,3,1971,"HOBOKEN",0,"0858",1017
8,11,1972,"HOBOKEN",0,"0858",1018
8,3,1973,"HOBOKEN",0,"0608",1019
8,11,1974,"HOBOKEN",0,"0608",1020
8,3,1975,"NEW YORK PENN STATION",0,"6654",1021
8,11,1976,"NEW YORK PENN STATION",0,"6654",1022
8,3,1977,"NEW YORK PENN STATION",0,"6640",1023
8,11,1978,"NEW YORK PENN STATION",0,"6640",1024
8,3,1979,"NEW YORK PENN STATION",0,"6644",1025
8,11,1980,"NEW YORK PENN STATION",0,"6644",1026
8,3,1981,"NEW YORK PENN STATION",0,"6662",1027
8,11,1982,"NEW YORK PENN STATION",0,"6662",1028
8,3,1983,"NEW YORK PENN STATION",0,"6670",1029
8,11,1984,"NEW YORK PENN STATION",0,"6670",1030
8,3,1985,"NEW YORK PENN STATION",0,"6674",1031
8,11,1986,"NEW YORK PENN STATION",0,"6674",1032
8,3,1987,"NEW YORK PENN STATION",0,"6676",1033
8,11,1988,"NEW YORK PENN STATION",0,"6676",1034
8,3,1989,"HOBOKEN",0,"0852",1035
8,11,1990,"HOBOKEN",0,"0852",1036
8,3,1991,"HOBOKEN",0,"0600",1037
8,11,1992,"HOBOKEN",0,"0600",1038
8,3,1993,"NEW YORK PENN STATION",0,"6602",1039
8,11,1994,"NEW YORK PENN STATION",0,"6602",1040
8,3,1995,"NEW YORK PENN STATION",0,"6604",1041
8,11,1996,"NEW YORK PENN STATION",0,"6604",1042
8,3,1997,"NEW YORK PENN STATION",0,"6650",1043
8,11,1998,"NEW YORK PENN STATION",0,"6650",1044
8,3,1999,"NEW YORK PENN STATION",0,"6658",1045
8,11,2000,"NEW YORK PENN STATION",0,"6658",1046
8,3,2001,"HOBOKEN",0,"0872",1047
8,11,2002,"HOBOKEN",0,"0872",1048
8,3,2003,"HOBOKEN",0,"0880",1049
8,11,2004,"HOBOKEN",0,"0880",1050
8,3,2005,"HOBOKEN",0,"0674",1051
8,11,2006,"HOBOKEN",0,"0674",1052
8,3,2007,"NEW YORK PENN STATION",0,"6636",1053
8,11,2008,"NEW YORK PENN STATION",0,"6636",1054
8,3,2009,"NEW YORK PENN STATION",0,"6664",1055
8,11,2010,"NEW YORK PENN STATION",0,"6664",1056
8,3,2011,"HOBOKEN",0,"0660",1057
8,11,2012,"HOBOKEN",0,"0660",1058
8,28,2013,"HOBOKEN",0,"0682",1059
8,11,2014,"HOBOKEN",0,"0682",1060
8,3,2015,"HOBOKEN",0,"0884",1061
8,11,2016,"HOBOKEN",0,"0884",1062
8,3,2017,"HOBOKEN",0,"0808",1063
8,11,2018,"HOBOKEN",0,"0808",1064
8,3,2019,"HOBOKEN",0,"0854",1065
8,11,2020,"HOBOKEN",0,"0854",1066
8,3,2021,"HOBOKEN",0,"0882",1067
8,11,2022,"HOBOKEN",0,"0882",1068
8,3,2023,"NEW YORK PENN STATION",0,"6318",1069
8,11,2024,"NEW YORK PENN STATION",0,"6318",1070
8,3,2025,"NEW YORK PENN STATION",0,"6314",1071
8,11,2026,"NEW YORK PENN STATION",0,"6314",1072
8,3,2027,"NEW YORK PENN STATION",0,"6324",1073
8,11,2028,"NEW YORK PENN STATION",0,"6324",1074
8,3,2029,"NEW YORK PENN STATION",0,"6320",1075
8,11,2030,"NEW YORK PENN STATION",0,"6320",1076
8,3,2031,"NEW YORK PENN STATION",0,"6328",1077
8,11,2032,"NEW YORK PENN STATION",0,"6328",1078
8,29,2033,"SUMMIT",0,"MNEBUS684",1079
8,12,2034,"HOBOKEN",0,"0952",1080
8,12,2035,"HOBOKEN",0,"0954",1081
8,12,2036,"HOBOKEN",0,"0956",1082
8,12,2037,"HOBOKEN",0,"0962",1083
8,12,2038,"HOBOKEN",0,"0964",1084
8,12,2039,"HOBOKEN",0,"0966",1085
8,12,2040,"HOBOKEN",0,"0984",1086
8,12,2041,"HOBOKEN",0,"0988",1087
8,12,2042,"NEW YORK PENN STATION",0,"8908",1088
8,12,2043,"HOBOKEN",0,"0982",1089
8,12,2044,"HOBOKEN",0,"0986",1090
8,15,2045,"NEW YORK PENN STATION",0,"6924",1091
8,15,2046,"NEW YORK PENN STATION",0,"6928",1092
8,15,2047,"NEW YORK PENN STATION",0,"6936",1093
8,15,2048,"NEW YORK PENN STATION",0,"6940",1094
8,15,2049,"NEW YORK PENN STATION",0,"6922",1095
8,15,2050,"NEW YORK PENN STATION",0,"6930",1096
8,15,2051,"NEW YORK PENN STATION",0,"6934",1097
8,15,2052,"NEW YORK PENN STATION",0,"6942",1098
8,15,2053,"NEW YORK PENN STATION",0,"6916",1099
8,15,2054,"NEW YORK PENN STATION",0,"6920",1100
8,15,2055,"NEW YORK PENN STATION",0,"6932",1101
8,15,2056,"NEW YORK PENN STATION",0,"6944",1102
8,15,2057,"NEW YORK PENN STATION",0,"6914",1103
8,15,2058,"NEW YORK PENN STATION",0,"6918",1104
8,15,2059,"NEW YORK PENN STATION",0,"6926",1105
8,15,2060,"NEW YORK PENN STATION",0,"6938",1106
8,12,2061,"NEW YORK PENN STATION",0,"8906",1107
8,15,2062,"NEW YORK PENN STATION",0,"6912",1108
8,15,2063,"NEW YORK PENN STATION",0,"6908",1109
8,15,2064,"NEW YORK PENN STATION",0,"6910",1110
8,8,2065,"NEW YORK PENN STATION",0,"8982",1111
8,3,2066,"DOVER",1,"6683",1112
8,11,2067,"DOVER",1,"6683",1113
8,3,2068,"DOVER",1,"6601",1114
8,11,2069,"DOVER",1,"6601",1115
8,10,2070,"SUMMIT",1,"0955",1116
8,10,2071,"SUMMIT",1,"0951",1117
8,10,2072,"SUMMIT",1,"0953",1118
8,10,2073,"SUMMIT",1,"0961",1119
8,10,2074,"SUMMIT",1,"0963",1120
8,10,2075,"SUMMIT",1,"0965",1121
8,10,2076,"DOVER",1,"8933",1122
8,10,2077,"DOVER",1,"8911",1123
8,25,2078,"DOVER",1,"8921",1124
8,25,2079,"DOVER",1,"8923",1125
8,25,2080,"DOVER",1,"8925",1126
8,26,2081,"DOVER",1,"8941",1127
8,26,2082,"DOVER",1,"6655",1128
8,26,2083,"DOVER",1,"8935",1129
8,6,2084,"DOVER",1,"6907",1130
8,5,2085,"DOVER",1,"6907",1131
8,7,2086,"DOVER",1,"6907",1132
8,6,2087,"DOVER",1,"6909",1133
8,5,2088,"DOVER",1,"6909",1134
8,7,2089,"DOVER",1,"6909",1135
8,1,2090,"DOVER",1,"6917",1136
8,2,2091,"DOVER",1,"6917",1137
8,1,2092,"DOVER",1,"6921",1138
8,2,2093,"DOVER",1,"6921",1139
8,1,2094,"DOVER",1,"6929",1140
8,2,2095,"DOVER",1,"6929",1141
8,1,2096,"DOVER",1,"6941",1142
8,2,2097,"DOVER",1,"6941",1143
8,1,2098,"DOVER",1,"6945",1144
8,2,2099,"DOVER",1,"6945",1145
8,1,2100,"DOVER",1,"6915",1146
8,2,2101,"DOVER",1,"6915",1147
8,1,2102,"DOVER",1,"6923",1148
8,2,2103,"DOVER",1,"6923",1149
8,1,2104,"DOVER",1,"6927",1150
8,2,2105,"DOVER",1,"6927",1151
8,1,2106,"DOVER",1,"6939",1152
8,2,2107,"DOVER",1,"6939",1153
8,1,2108,"DOVER",1,"6913",1154
8,2,2109,"DOVER",1,"6913",1155
8,1,2110,"DOVER",1,"6925",1156
8,2,2111,"DOVER",1,"6925",1157
8,1,2112,"DOVER",1,"6933",1158
8,2,2113,"DOVER",1,"6933",1159
8,1,2114,"DOVER",1,"6937",1160
8,2,2115,"DOVER",1,"6937",1161
8,1,2116,"DOVER",1,"6919",1162
8,2,2117,"DOVER",1,"6919",1163
8,1,2118,"DOVER",1,"6931",1164
8,2,2119,"DOVER",1,"6931",1165
8,1,2120,"DOVER",1,"6935",1166
8,2,2121,"DOVER",1,"6935",1167
8,1,2122,"DOVER",1,"6943",1168
8,2,2123,"DOVER",1,"6943",1169
8,3,2124,"DOVER",1,"6655",1170
8,27,2125,"DOVER",1,"6655",1171
8,3,2126,"SUMMIT",1,"0337",1172
8,11,2127,"SUMMIT",1,"0337",1173
8,3,2128,"SUMMIT",1,"6307",1174
8,11,2129,"SUMMIT",1,"6307",1175
8,3,2130,"SUMMIT",1,"6317",1176
8,11,2131,"SUMMIT",1,"6317",1177
8,3,2132,"SUMMIT",1,"0339",1178
8,11,2133,"SUMMIT",1,"0339",1179
8,3,2134,"SUMMIT",1,"6341",1180
8,11,2135,"SUMMIT",1,"6341",1181
8,3,2136,"SUMMIT",1,"6343",1182
8,11,2137,"SUMMIT",1,"6343",1183
8,3,2138,"DOVER",1,"6641",1184
8,11,2139,"DOVER",1,"6641",1185
8,3,2140,"DOVER",1,"6659",1186
8,11,2141,"DOVER",1,"6659",1187
8,3,2142,"SUMMIT",1,"0301",1188
8,11,2143,"SUMMIT",1,"0301",1189
8,3,2144,"DOVER",1,"6653",1190
8,11,2145,"DOVER",1,"6653",1191
8,3,2146,"DOVER",1,"6639",1192
8,11,2147,"DOVER",1,"6639",1193
8,3,2148,"DOVER",1,"6663",1194
8,11,2149,"DOVER",1,"6663",1195
8,3,2150,"DOVER",1,"6643",1196
8,11,2151,"DOVER",1,"6643",1197
8,3,2152,"DOVER",1,"6647",1198
8,11,2153,"DOVER",1,"6647",1199
8,3,2154,"DOVER",1,"6651",1200
8,11,2155,"DOVER",1,"6651",1201
8,3,2156,"HACKETTSTOWN",1,"0877",1202
8,11,2157,"HACKETTSTOWN",1,"0877",1203
8,3,2158,"DOVER",1,"6667",1204
8,11,2159,"DOVER",1,"6667",1205
8,3,2160,"DOVER",1,"6617",1206
8,11,2161,"DOVER",1,"6617",1207
8,3,2162,"DOVER",1,"0643",1208
8,11,2163,"DOVER",1,"0643",1209
8,3,2164,"LAKE HOPATCONG",1,"0807",1210
8,11,2165,"LAKE HOPATCONG",1,"0807",1211
8,3,2166,"DOVER",1,"6621",1212
8,11,2167,"DOVER",1,"6621",1213
8,3,2168,"DOVER",1,"6625",1214
8,11,2169,"DOVER",1,"6625",1215
8,3,2170,"DOVER",1,"6627",1216
8,11,2171,"DOVER",1,"6627",1217
8,3,2172,"DOVER",1,"6675",1218
8,11,2173,"DOVER",1,"6675",1219
8,3,2174,"DOVER",1,"6679",1220
8,11,2175,"DOVER",1,"6679",1221
8,3,2176,"DOVER",1,"0645",1222
8,11,2177,"DOVER",1,"0645",1223
8,3,2178,"MOUNT OLIVE",1,"0853",1224
8,11,2179,"MOUNT OLIVE",1,"0853",1225
8,3,2180,"DOVER",1,"6607",1226
8,11,2181,"DOVER",1,"6607",1227
8,3,2182,"DOVER",1,"6619",1228
8,11,2183,"DOVER",1,"6619",1229
8,3,2184,"DOVER",1,"6631",1230
8,11,2185,"DOVER",1,"6631",1231
8,3,2186,"DOVER",1,"0609",1232
8,11,2187,"DOVER",1,"0609",1233
8,3,2188,"DOVER",1,"0665",1234
8,11,2189,"DOVER",1,"0665",1235
8,3,2190,"HACKETTSTOWN",1,"0881",1236
8,11,2191,"HACKETTSTOWN",1,"0881",1237
8,3,2192,"DOVER",1,"6635",1238
8,11,2193,"DOVER",1,"6635",1239
8,3,2194,"DOVER",1,"6671",1240
8,11,2195,"DOVER",1,"6671",1241
8,3,2196,"DOVER",1,"0607",1242
8,11,2197,"DOVER",1,"0607",1243
8,3,2198,"DOVER",1,"0657",1244
8,11,2199,"DOVER",1,"0657",1245
8,3,2200,"DOVER",1,"6611",1246
8,11,2201,"DOVER",1,"6611",1247
8,3,2202,"DOVER",1,"6613",1248
8,11,2203,"DOVER",1,"6613",1249
8,3,2204,"DOVER",1,"6677",1250
8,11,2205,"DOVER",1,"6677",1251
8,3,2206,"HACKETTSTOWN",1,"0871",1252
8,11,2207,"HACKETTSTOWN",1,"0871",1253
8,3,2208,"HACKETTSTOWN",1,"0851",1254
8,11,2209,"HACKETTSTOWN",1,"0851",1255
8,3,2210,"SUMMIT",1,"6339",1256
8,11,2211,"SUMMIT",1,"6339",1257
8,3,2212,"SUMMIT",1,"6363",1258
8,11,2213,"SUMMIT",1,"6363",1259
8,3,2214,"SUMMIT",1,"6305",1260
8,11,2215,"SUMMIT",1,"6305",1261
8,3,2216,"SUMMIT",1,"6315",1262
8,11,2217,"SUMMIT",1,"6315",1263
8,3,2218,"SUMMIT",1,"0309",1264
8,11,2219,"SUMMIT",1,"0309",1265
8,3,2220,"SUMMIT",1,"6355",1266
8,11,2221,"SUMMIT",1,"6355",1267
8,3,2222,"SUMMIT",1,"6359",1268
8,11,2223,"SUMMIT",1,"6359",1269
8,12,2224,"SUMMIT",1,"0955",1270
8,12,2225,"SUMMIT",1,"0953",1271
8,12,2226,"SUMMIT",1,"0961",1272
8,12,2227,"SUMMIT",1,"0963",1273
8,12,2228,"SUMMIT",1,"0965",1274
8,12,2229,"DOVER",1,"8933",1275
8,12,2230,"DOVER",1,"8911",1276
8,12,2231,"HACKETTSTOWN",1,"0987",1277
8,12,2232,"HACKETTSTOWN",1,"0989",1278
8,12,2233,"HACKETTSTOWN",1,"0983",1279
8,12,2234,"HACKETTSTOWN",1,"0985",1280
8,15,2235,"DOVER",1,"6907",1281
8,15,2236,"DOVER",1,"6917",1282
8,15,2237,"DOVER",1,"6921",1283
8,15,2238,"DOVER",1,"6929",1284
8,15,2239,"DOVER",1,"6941",1285
8,15,2240,"DOVER",1,"6945",1286
8,15,2241,"DOVER",1,"6915",1287
8,15,2242,"DOVER",1,"6923",1288
8,15,2243,"DOVER",1,"6927",1289
8,15,2244,"DOVER",1,"6939",1290
8,15,2245,"DOVER",1,"6913",1291
8,15,2246,"DOVER",1,"6925",1292
8,15,2247,"DOVER",1,"6933",1293
8,15,2248,"DOVER",1,"6937",1294
8,15,2249,"DOVER",1,"6919",1295
8,15,2250,"DOVER",1,"6931",1296
8,15,2251,"DOVER",1,"6935",1297
8,15,2252,"DOVER",1,"6943",1298
8,12,2253,"SUMMIT",1,"0951",1299
8,15,2254,"DOVER",1,"6909",1300
9,10,2255,"NEW YORK PENN STATION",0,"8404",1301
9,10,2256,"NEW YORK PENN STATION",0,"8406",1302
9,6,2257,"SUMMIT",0,"0746",1303
9,5,2258,"SUMMIT",0,"0746",1304
9,7,2259,"SUMMIT",0,"0746",1305
9,1,2260,"SUMMIT",0,"0710",1306
9,2,2261,"SUMMIT",0,"0710",1307
9,1,2262,"SUMMIT",0,"0712",1308
9,2,2263,"SUMMIT",0,"0712",1309
9,1,2264,"SUMMIT",0,"0714",1310
9,2,2265,"SUMMIT",0,"0714",1311
9,1,2266,"SUMMIT",0,"0716",1312
9,2,2267,"SUMMIT",0,"0716",1313
9,1,2268,"SUMMIT",0,"0718",1314
9,2,2269,"SUMMIT",0,"0718",1315
9,1,2270,"SUMMIT",0,"0720",1316
9,2,2271,"SUMMIT",0,"0720",1317
9,1,2272,"SUMMIT",0,"0722",1318
9,2,2273,"SUMMIT",0,"0722",1319
9,1,2274,"SUMMIT",0,"0724",1320
9,2,2275,"SUMMIT",0,"0724",1321
9,1,2276,"SUMMIT",0,"0726",1322
9,2,2277,"SUMMIT",0,"0726",1323
9,1,2278,"SUMMIT",0,"0728",1324
9,2,2279,"SUMMIT",0,"0728",1325
9,1,2280,"SUMMIT",0,"0730",1326
9,2,2281,"SUMMIT",0,"0730",1327
9,1,2282,"SUMMIT",0,"0732",1328
9,2,2283,"SUMMIT",0,"0732",1329
9,1,2284,"SUMMIT",0,"0734",1330
9,2,2285,"SUMMIT",0,"0734",1331
9,1,2286,"SUMMIT",0,"0736",1332
9,2,2287,"SUMMIT",0,"0736",1333
9,1,2288,"SUMMIT",0,"0738",1334
9,2,2289,"SUMMIT",0,"0738",1335
9,1,2290,"SUMMIT",0,"0740",1336
9,2,2291,"SUMMIT",0,"0740",1337
9,1,2292,"SUMMIT",0,"0742",1338
9,2,2293,"SUMMIT",0,"0742",1339
9,1,2294,"SUMMIT",0,"0744",1340
9,2,2295,"SUMMIT",0,"0744",1341
9,3,2296,"HOBOKEN",0,"0434",1342
9,11,2297,"HOBOKEN",0,"0434",1343
9,3,2298,"NEW YORK PENN STATION",0,"6410",1344
9,11,2299,"NEW YORK PENN STATION",0,"6410",1345
9,3,2300,"NEW YORK PENN STATION",0,"6406",1346
9,11,2301,"NEW YORK PENN STATION",0,"6406",1347
9,3,2302,"HOBOKEN",0,"0400",1348
9,11,2303,"HOBOKEN",0,"0400",1349
9,3,2304,"HOBOKEN",0,"0404",1350
9,11,2305,"HOBOKEN",0,"0404",1351
9,3,2306,"HOBOKEN",0,"0408",1352
9,11,2307,"HOBOKEN",0,"0408",1353
9,3,2308,"HOBOKEN",0,"0412",1354
9,11,2309,"HOBOKEN",0,"0412",1355
9,3,2310,"HOBOKEN",0,"0416",1356
9,11,2311,"HOBOKEN",0,"0416",1357
9,3,2312,"HOBOKEN",0,"0414",1358
9,11,2313,"HOBOKEN",0,"0414",1359
9,3,2314,"HOBOKEN",0,"0432",1360
9,11,2315,"HOBOKEN",0,"0432",1361
9,3,2316,"HOBOKEN",0,"0402",1362
9,11,2317,"HOBOKEN",0,"0402",1363
9,3,2318,"HOBOKEN",0,"0480",1364
9,11,2319,"HOBOKEN",0,"0480",1365
9,3,2320,"HOBOKEN",0,"0430",1366
9,11,2321,"HOBOKEN",0,"0430",1367
9,3,2322,"HOBOKEN",0,"0418",1368
9,11,2323,"HOBOKEN",0,"0418",1369
9,3,2324,"HOBOKEN",0,"0420",1370
9,11,2325,"HOBOKEN",0,"0420",1371
9,3,2326,"HOBOKEN",0,"0422",1372
9,11,2327,"HOBOKEN",0,"0422",1373
9,3,2328,"HOBOKEN",0,"0424",1374
9,11,2329,"HOBOKEN",0,"0424",1375
9,3,2330,"HOBOKEN",0,"0426",1376
9,11,2331,"HOBOKEN",0,"0426",1377
9,3,2332,"HOBOKEN",0,"0428",1378
9,11,2333,"HOBOKEN",0,"0428",1379
9,3,2334,"HOBOKEN",0,"0438",1380
9,11,2335,"HOBOKEN",0,"0438",1381
9,3,2336,"HOBOKEN",0,"0440",1382
9,11,2337,"HOBOKEN",0,"0440",1383
9,3,2338,"HOBOKEN",0,"0442",1384
9,11,2339,"HOBOKEN",0,"0442",1385
9,12,2340,"NEW YORK PENN STATION",0,"8404",1386
9,12,2341,"NEW YORK PENN STATION",0,"8406",1387
9,15,2342,"SUMMIT",0,"0710",1388
9,15,2343,"SUMMIT",0,"0712",1389
9,15,2344,"SUMMIT",0,"0714",1390
9,15,2345,"SUMMIT",0,"0716",1391
9,15,2346,"SUMMIT",0,"0718",1392
9,15,2347,"SUMMIT",0,"0720",1393
9,15,2348,"SUMMIT",0,"0722",1394
9,15,2349,"SUMMIT",0,"0724",1395
9,15,2350,"SUMMIT",0,"0726",1396
9,15,2351,"SUMMIT",0,"0728",1397
9,15,2352,"SUMMIT",0,"0730",1398
9,15,2353,"SUMMIT",0,"0732",1399
9,15,2354,"SUMMIT",0,"0734",1400
9,15,2355,"SUMMIT",0,"0736",1401
9,15,2356,"SUMMIT",0,"0738",1402
9,15,2357,"SUMMIT",0,"0740",1403
9,15,2358,"SUMMIT",0,"0742",1404
9,15,2359,"SUMMIT",0,"0744",1405
9,10,2360,"PEAPACK",1,"8431",1406
9,10,2361,"PEAPACK",1,"8433",1407
9,6,2362,"GLADSTONE",1,"0745",1408
9,5,2363,"GLADSTONE",1,"0745",1409
9,7,2364,"GLADSTONE",1,"0745",1410
9,6,2365,"GLADSTONE",1,"0707",1411
9,5,2366,"GLADSTONE",1,"0707",1412
9,7,2367,"GLADSTONE",1,"0707",1413
9,6,2368,"GLADSTONE",1,"0709",1414
9,5,2369,"GLADSTONE",1,"0709",1415
9,7,2370,"GLADSTONE",1,"0709",1416
9,1,2371,"GLADSTONE",1,"0711",1417
9,2,2372,"GLADSTONE",1,"0711",1418
9,1,2373,"GLADSTONE",1,"0713",1419
9,2,2374,"GLADSTONE",1,"0713",1420
9,1,2375,"GLADSTONE",1,"0715",1421
9,2,2376,"GLADSTONE",1,"0715",1422
9,1,2377,"GLADSTONE",1,"0717",1423
9,2,2378,"GLADSTONE",1,"0717",1424
9,1,2379,"GLADSTONE",1,"0719",1425
9,2,2380,"GLADSTONE",1,"0719",1426
9,1,2381,"GLADSTONE",1,"0721",1427
9,2,2382,"GLADSTONE",1,"0721",1428
9,1,2383,"GLADSTONE",1,"0723",1429
9,2,2384,"GLADSTONE",1,"0723",1430
9,1,2385,"GLADSTONE",1,"0725",1431
9,2,2386,"GLADSTONE",1,"0725",1432
9,1,2387,"GLADSTONE",1,"0727",1433
9,2,2388,"GLADSTONE",1,"0727",1434
9,1,2389,"GLADSTONE",1,"0729",1435
9,2,2390,"GLADSTONE",1,"0729",1436
9,1,2391,"GLADSTONE",1,"0731",1437
9,2,2392,"GLADSTONE",1,"0731",1438
9,1,2393,"GLADSTONE",1,"0733",1439
9,2,2394,"GLADSTONE",1,"0733",1440
9,1,2395,"GLADSTONE",1,"0735",1441
9,2,2396,"GLADSTONE",1,"0735",1442
9,1,2397,"GLADSTONE",1,"0737",1443
9,2,2398,"GLADSTONE",1,"0737",1444
9,1,2399,"GLADSTONE",1,"0739",1445
9,2,2400,"GLADSTONE",1,"0739",1446
9,1,2401,"GLADSTONE",1,"0741",1447
9,2,2402,"GLADSTONE",1,"0741",1448
9,1,2403,"GLADSTONE",1,"0743",1449
9,2,2404,"GLADSTONE",1,"0743",1450
9,3,2405,"GLADSTONE",1,"0439",1451
9,11,2406,"GLADSTONE",1,"0439",1452
9,3,2407,"GLADSTONE",1,"0443",1453
9,11,2408,"GLADSTONE",1,"0443",1454
9,3,2409,"GLADSTONE",1,"0427",1455
9,11,2410,"GLADSTONE",1,"0427",1456
9,3,2411,"GLADSTONE",1,"0433",1457
9,11,2412,"GLADSTONE",1,"0433",1458
9,3,2413,"GLADSTONE",1,"0435",1459
9,11,2414,"GLADSTONE",1,"0435",1460
9,3,2415,"GLADSTONE",1,"6437",1461
9,11,2416,"GLADSTONE",1,"6437",1462
9,3,2417,"GLADSTONE",1,"0429",1463
9,11,2418,"GLADSTONE",1,"0429",1464
9,3,2419,"GLADSTONE",1,"6431",1465
9,11,2420,"GLADSTONE",1,"6431",1466
9,3,2421,"BERNARDSVILLE",1,"0481",1467
9,11,2422,"BERNARDSVILLE",1,"0481",1468
9,3,2423,"BERNARDSVILLE",1,"0485",1469
9,11,2424,"BERNARDSVILLE",1,"0485",1470
9,3,2425,"GLADSTONE",1,"0409",1471
9,11,2426,"GLADSTONE",1,"0409",1472
9,3,2427,"GLADSTONE",1,"0411",1473
9,11,2428,"GLADSTONE",1,"0411",1474
9,3,2429,"GLADSTONE",1,"0413",1475
9,11,2430,"GLADSTONE",1,"0413",1476
9,3,2431,"GLADSTONE",1,"0415",1477
9,11,2432,"GLADSTONE",1,"0415",1478
9,3,2433,"GLADSTONE",1,"0417",1479
9,11,2434,"GLADSTONE",1,"0417",1480
9,3,2435,"GLADSTONE",1,"0419",1481
9,11,2436,"GLADSTONE",1,"0419",1482
9,3,2437,"GLADSTONE",1,"0421",1483
9,11,2438,"GLADSTONE",1,"0421",1484
9,3,2439,"GLADSTONE",1,"0423",1485
9,11,2440,"GLADSTONE",1,"0423",1486
9,3,2441,"GLADSTONE",1,"0447",1487
9,11,2442,"GLADSTONE",1,"0447",1488
9,3,2443,"GLADSTONE",1,"0449",1489
9,11,2444,"GLADSTONE",1,"0449",1490
9,3,2445,"GLADSTONE",1,"0451",1491
9,11,2446,"GLADSTONE",1,"0451",1492
9,3,2447,"GLADSTONE",1,"0453",1493
9,11,2448,"GLADSTONE",1,"0453",1494
9,12,2449,"GLADSTONE",1,"0711",1495
