from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246016424601881+495130+1,246016424601821+494912+1,1,
33,33,,,246016424601881+495136+1,246016424601821+494916+1,1,
33,33,,,246016424601741+495145+0,246016424601821+494920+0,1,
33,33,,,246017824601801+495145+0,246016424601821+494920+0,1,
33,33,,,246016424601741+495154+0,246016424601821+494929+0,1,
33,33,,,246017824601781+495154+0,246016424601821+494929+0,1,
33,33,,,246016424601741+495164+0,246016424601821+494943+0,1,
33,33,,,246017824601801+495164+0,246016424601821+494943+0,1,
33,33,,,246016424601741+495171+0,246016424601821+494949+0,1,
33,33,,,246017824601801+495171+0,246016424601821+494949+0,1,
20,20,,,246016424601821+493773+1,246016424601821+494965+1,1,
33,33,,,246016424601741+495176+0,246016424601821+494969+0,1,
33,33,,,246017824601781+495176+0,246016424601821+494969+0,1,
18,18,,,246016424601821+493778+1,246016424601821+494974+1,1,
33,33,,,246016424601741+495185+0,246016424601821+494977+0,1,
33,33,,,246017824601801+495185+0,246016424601821+494977+0,1,
18,18,,,246016424601821+493784+1,246016424601821+494984+1,1,
33,33,,,246016424601741+495315+0,246016424601821+495003+0,1,
33,33,,,246017824601811+495315+0,246016424601821+495003+0,1,
18,18,,,246016424601881+493789+1,246016424601821+495012+1,1,
33,33,,,246016424601741+495440+0,246016424601821+495015+0,1,
33,33,,,246017824601811+495440+0,246016424601821+495015+0,1,
33,33,,,246016424601741+495497+0,246016424601821+495028+0,1,
33,33,,,246017824601811+495497+0,246016424601821+495028+0,1,
18,18,,,246016424601881+493794+0,246016424601821+495033+0,1,
33,33,,,246016424601741+495718+0,246016424601821+495049+0,1,
33,33,,,246017824601811+495718+0,246016424601821+495049+0,1,
33,33,,,246016424601881+495732+0,246016424601821+495058+0,1,
33,33,,,246016424601881+495740+0,246016424601821+495064+0,1,
94,94,,,246016424601821+494113+1,246016424601821+495751+0,1,
94,94,,,246016424601821+494130+1,246016424601821+495752+0,1,
94,94,,,246016424601881+494140+0,246016424601821+495755+0,1,
94,94,,,246016424601821+494154+0,246016424601821+495757+0,1,
94,94,,,246016424601821+494224+0,246016424601821+495779+0,1,
74,74,,,246016424601751+493720+1,246016424601821+495874+1,1,
74,74,,,246017824601821+493720+1,246016424601821+495874+1,1,
94,94,,,246016424601741+494629+1,246016424601821+496140+0,1,
94,94,,,246017824601781+494629+1,246016424601821+496140+0,1,
94,94,,,246016424601881+494655+1,246016424601821+496144+0,1,
94,94,,,246016424601821+494675+0,246016424601821+496148+0,1,
94,94,,,246016424601821+494696+0,246016424601821+496149+0,1,
94,94,,,246016424601851+494737+0,246016424601821+496180+0,1,
124,124,,,246016424601882+493197+0,246016424601822+492948+0,1,
124,124,,,246016424601822+493213+1,246016424601822+492969+1,1,
124,124,,,246016424601822+493220+1,246016424601822+492986+1,1,
124,124,,,246016524601672+496817+1,246016424601822+493028+0,1,
124,124,,,246017124601882+496818+1,246016424601822+493028+0,1,
124,124,,,246016424601822+493281+0,246016424601822+493049+0,1,
124,124,,,246016424601822+493288+0,246016424601822+493052+0,1,
124,124,,,246016424601822+493292+0,246016424601822+493055+0,1,
124,124,,,246016424601742+493320+0,246016424601822+493076+0,1,
124,124,,,246017924601812+493320+0,246016424601822+493076+0,1,
124,124,,,246016424601882+493326+0,246016424601822+493077+0,1,
124,124,,,246016524601742+493340+0,246016424601822+493087+0,1,
124,124,,,246017924601802+493337+0,246016424601822+493087+0,1,
124,124,,,246016524601742+493346+0,246016424601822+493088+0,1,
124,124,,,246017924601822+493344+0,246016424601822+493088+0,1,
124,124,,,246016424601822+493354+0,246016424601822+493095+0,1,
124,124,,,246016424601882+493415+0,246016424601822+493146+0,1,
124,124,,,246016424601892+496381+1,246016424601822+493174+1,1,
131,131,,,246016424601822+493455+1,246016424601822+493177+1,1,
124,124,,,246016424601892+496398+0,246016424601822+493183+0,1,
124,124,,,246016424601822+492955+0,246016424601822+493201+0,1,
116,116,,,246016424601822+492963+0,246016424601822+493207+1,1,
140,140,,,246016424601822+493489+1,246016424601822+493216+1,1,
116,116,,,246016424601822+492970+1,246016424601822+493217+1,1,
124,124,,,246016424601822+492973+1,246016424601822+493222+1,1,
124,124,,,246016424601822+492975+1,246016424601822+493223+0,1,
124,124,,,246016424601822+492982+0,246016424601822+493227+0,1,
124,124,,,246016424601822+492984+0,246016424601822+493229+0,1,
124,124,,,246016424601882+492990+0,246016424601822+493232+0,1,
140,140,,,246016424601822+493493+1,246016424601822+493233+1,1,
124,124,,,246016524601672+496808+0,246016424601822+493234+0,1,
124,124,,,246017124601882+496809+0,246016424601822+493234+0,1,
124,124,,,246016524601742+493001+0,246016424601822+493242+0,1,
124,124,,,246017924601802+493001+0,246016424601822+493242+0,1,
124,124,,,246016424601882+493008+0,246016424601822+493247+0,1,
124,124,,,246016424601822+493013+0,246016424601822+493250+0,1,
140,140,,,246016424601822+493496+1,246016424601822+493252+1,1,
124,124,,,246016424601892+496395+0,246016424601822+493268+0,1,
131,131,,,246016424601822+493461+0,246016424601822+493285+0,1,
140,140,,,246016424601822+493500+0,246016424601822+493285+0,1,
124,124,,,246016424601892+496402+0,246016424601822+493288+0,1,
124,124,,,246016524601742+493046+1,246016424601822+493290+1,1,
124,124,,,246017924601802+493044+1,246016424601822+493290+1,1,
131,131,,,246016424601822+493463+0,246016424601822+493295+0,1,
124,124,,,246016424601892+496406+0,246016424601822+493295+0,1,
124,124,,,246016424601892+496410+0,246016424601822+493303+0,1,
131,131,,,246016424601822+493473+0,246016424601822+493354+0,1,
124,124,,,246016424601882+493092+1,246016424601822+493356+1,1,
140,140,,,246016424601822+493511+0,246016424601822+493363+0,1,
124,124,,,246016524601742+493138+0,246016424601822+493406+0,1,
124,124,,,246017924601812+493138+0,246016424601822+493406+0,1,
124,124,,,246016424601892+496370+1,246016424601822+493425+1,1,
124,124,,,246016424601892+496374+1,246016424601822+493428+1,1,
124,124,,,246016424601892+496390+1,246016424601822+493431+1,1,
124,124,,,246016424601892+496424+0,246016424601822+493440+0,1,
131,131,,,246016424601822+493207+1,246016424601822+493447+0,1,
131,131,,,246016524601672+496811+0,246016424601822+493450+0,1,
131,131,,,246017124601882+496812+0,246016424601822+493450+0,1,
131,131,,,246016524601672+496814+0,246016424601822+493452+0,1,
131,131,,,246017124601882+496815+0,246016424601822+493452+0,1,
131,131,,,246016424601822+493242+0,246016424601822+493453+0,1,
131,131,,,246016424601882+493262+0,246016424601822+493457+0,1,
131,131,,,246016424601742+493276+1,246016424601822+493459+0,1,
131,131,,,246016424601882+493179+1,246016424601822+493459+0,1,
131,131,,,246017924601802+493276+1,246016424601822+493459+0,1,
131,131,,,246016424601742+493349+1,246016424601822+493472+0,1,
131,131,,,246017924601802+493349+1,246016424601822+493472+0,1,
131,131,,,246016424601742+493398+0,246016424601822+493480+0,1,
131,131,,,246017924601812+493398+0,246016424601822+493480+0,1,
131,131,,,246016424601821+493406+0,246016424601822+493481+0,1,
140,140,,,246016424601822+493154+0,246016424601822+493487+0,1,
140,140,,,246016424601882+493212+1,246016424601822+493488+0,1,
140,140,,,246016424601822+493223+0,246016424601822+493491+0,1,
140,140,,,246016524601672+496814+0,246016424601822+493492+0,1,
140,140,,,246017124601882+496815+0,246016424601822+493492+0,1,
140,140,,,246016424601882+493238+0,246016424601822+493495+0,1,
140,140,,,246016424601742+493253+0,246016424601822+493498+0,1,
140,140,,,246017924601812+493253+0,246016424601822+493498+0,1,
140,140,,,246016424601742+493271+1,246016424601822+493499+0,1,
140,140,,,246017924601812+493271+1,246016424601822+493499+0,1,
140,140,,,246016424601822+493297+1,246016424601822+493502+0,1,
140,140,,,246016424601742+493349+1,246016424601822+493510+0,1,
140,140,,,246017924601802+493349+1,246016424601822+493510+0,1,
140,140,,,246016424601742+493398+0,246016424601822+493515+0,1,
140,140,,,246017924601812+493398+0,246016424601822+493515+0,1,
76,76,,,246016424601742+494118+1,246016424601822+493682+1,1,
76,76,,,246017924601802+494118+1,246016424601822+493682+1,1,
74,74,,,246016424601822+494124+1,246016424601822+493683+1,1,
74,74,,,246016424601822+494135+1,246016424601822+493693+1,1,
74,74,,,246016424601822+495753+1,246016424601822+493693+1,1,
62,62,,,246016424601822+493866+1,246016424601822+493695+1,1,
62,62,,,246016424601882+494145+1,246016424601822+493695+1,1,
74,74,,,246016424601822+494152+1,246016424601822+493698+1,1,
76,76,,,246016424601822+494110+0,246016424601822+493745+0,1,
62,62,,,246016424601742+493748+1,246016424601822+493757+1,1,
62,62,,,246017924601802+493747+1,246016424601822+493757+1,1,
20,20,,,246016424601822+493761+1,246016424601822+493763+1,1,
94,94,,,246016424601822+493799+1,246016424601822+493770+1,1,
74,74,,,246016424601742+493936+1,246016424601822+493776+1,1,
74,74,,,246017924601802+493936+1,246016424601822+493776+1,1,
74,74,,,246016424601822+493736+1,246016424601822+493782+1,1,
33,33,,,246016424601882+495142+0,246016424601822+493787+0,1,
94,94,,,246016424601822+493776+1,246016424601822+493801+0,1,
94,94,,,246016424601822+493782+1,246016424601822+493802+0,1,
76,76,,,246016424601822+494115+0,246016424601822+493815+1,1,
76,76,,,246016424601822+494127+1,246016424601822+493831+1,1,
74,74,,,246016424601822+494159+1,246016424601822+493885+1,1,
76,76,,,246016424601822+494251+1,246016424601822+493905+1,1,
76,76,,,246016424601822+494339+0,246016424601822+493923+0,1,
76,76,,,246016424601742+494345+0,246016424601822+493926+0,1,
76,76,,,246017924601812+494345+0,246016424601822+493926+0,1,
76,76,,,246016424601822+494358+0,246016424601822+493944+0,1,
76,76,,,246016424601822+494416+0,246016424601822+493952+0,1,
76,76,,,246016424601822+494557+0,246016424601822+493963+0,1,
76,76,,,246016424601742+494636+0,246016424601822+494017+0,1,
76,76,,,246017924601802+494635+0,246016424601822+494017+0,1,
76,76,,,246016524601742+494661+0,246016424601822+494066+0,1,
76,76,,,246017924601802+494659+0,246016424601822+494066+0,1,
76,76,,,246016424601822+494682+0,246016424601822+494074+0,1,
76,76,,,246016424601882+494705+0,246016424601822+494084+0,1,
76,76,,,246016424601742+494742+0,246016424601822+494100+0,1,
76,76,,,246017924601802+494742+0,246016424601822+494100+0,1,
76,76,,,246016424601822+493812+0,246016424601822+494113+1,1,
76,76,,,246016424601822+493819+1,246016424601822+494117+1,1,
76,76,,,246016424601742+493824+1,246016424601822+494123+1,1,
76,76,,,246017924601802+493824+1,246016424601822+494123+1,1,
76,76,,,246016424601822+493684+1,246016424601822+494126+1,1,
76,76,,,246016424601822+493687+1,246016424601822+494130+1,1,
76,76,,,246016424601822+493834+1,246016424601822+494133+1,1,
76,76,,,246016424601822+493843+1,246016424601822+494134+1,1,
76,76,,,246016424601822+493848+1,246016424601822+494137+0,1,
76,76,,,246016424601822+493879+0,246016424601822+494154+0,1,
76,76,,,246016424601822+493900+0,246016424601822+494224+0,1,
94,94,,,246016424601822+495791+1,246016424601822+494251+1,1,
76,76,,,246016424601882+493919+0,246016424601822+494327+0,1,
76,76,,,246016424601882+493919+0,246016424601822+494341+0,1,
76,76,,,246016424601882+493704+0,246016424601822+494352+0,1,
76,76,,,246016424601822+493709+0,246016424601822+494357+1,1,
94,94,,,246016424601822+495827+0,246016424601822+494358+0,1,
74,74,,,246016424601882+493713+1,246016424601822+494388+1,1,
76,76,,,246016424601882+493713+1,246016424601822+494455+1,1,
94,94,,,246016424601822+495927+0,246016424601822+494557+0,1,
74,74,,,246016424601752+493740+1,246016424601822+494620+1,1,
74,74,,,246017924601802+493740+1,246016424601822+494620+1,1,
76,76,,,246016424601822+493757+1,246016424601822+494649+1,1,
76,76,,,246016424601822+494067+1,246016424601822+494664+0,1,
76,76,,,246016424601882+494071+0,246016424601822+494675+0,1,
76,76,,,246016424601822+494081+0,246016424601822+494696+0,1,
94,94,,,246016424601822+496199+0,246016424601822+494760+0,1,
76,76,,,246016424601822+494106+0,246016424601822+494761+0,1,
33,33,,,246016424601882+495075+0,246016424601822+494778+1,1,
33,33,,,246016424601882+495081+1,246016424601822+494802+1,1,
33,33,,,246016424601882+495087+1,246016424601822+494806+1,1,
33,33,,,246016424601882+495087+1,246016424601822+494826+1,1,
33,33,,,246016424601882+495092+1,246016424601822+494844+1,1,
33,33,,,246016424601882+495096+1,246016424601822+494883+1,1,
33,33,,,246016424601882+495108+1,246016424601822+494893+1,1,
33,33,,,246016424601882+495130+1,246016424601822+494912+1,1,
33,33,,,246016424601882+495136+1,246016424601822+494916+1,1,
33,33,,,246016424601742+495145+0,246016424601822+494920+0,1,
33,33,,,246017824601802+495145+0,246016424601822+494920+0,1,
33,33,,,246016424601742+495154+0,246016424601822+494929+0,1,
33,33,,,246017924601802+495154+0,246016424601822+494929+0,1,
33,33,,,246016424601742+495164+0,246016424601822+494943+0,1,
33,33,,,246017824601802+495164+0,246016424601822+494943+0,1,
33,33,,,246016424601742+495171+0,246016424601822+494949+0,1,
33,33,,,246017824601802+495171+0,246016424601822+494949+0,1,
20,20,,,246016424601822+493773+1,246016424601822+494965+1,1,
33,33,,,246016424601742+495176+0,246016424601822+494969+0,1,
33,33,,,246017924601802+495176+0,246016424601822+494969+0,1,
18,18,,,246016424601822+493778+1,246016424601822+494974+1,1,
33,33,,,246016424601742+495185+0,246016424601822+494977+0,1,
33,33,,,246017824601802+495185+0,246016424601822+494977+0,1,
18,18,,,246016424601822+493784+1,246016424601822+494984+1,1,
33,33,,,246016424601742+495315+0,246016424601822+495003+0,1,
33,33,,,246017924601802+495313+0,246016424601822+495003+0,1,
18,18,,,246016424601882+493789+1,246016424601822+495012+1,1,
33,33,,,246016424601742+495440+0,246016424601822+495015+0,1,
33,33,,,246017924601802+495438+0,246016424601822+495015+0,1,
33,33,,,246016424601742+495497+0,246016424601822+495028+0,1,
33,33,,,246017924601802+495495+0,246016424601822+495028+0,1,
18,18,,,246016424601882+493794+0,246016424601822+495033+0,1,
33,33,,,246016424601742+495718+0,246016424601822+495049+0,1,
33,33,,,246017924601802+495716+0,246016424601822+495049+0,1,
33,33,,,246016424601882+495732+0,246016424601822+495058+0,1,
33,33,,,246016424601882+495740+0,246016424601822+495064+0,1,
94,94,,,246016424601822+494113+1,246016424601822+495751+0,1,
94,94,,,246016424601822+494130+1,246016424601822+495752+0,1,
94,94,,,246016424601882+494140+0,246016424601822+495755+0,1,
94,94,,,246016424601822+494154+0,246016424601822+495757+0,1,
94,94,,,246016424601822+494224+0,246016424601822+495779+0,1,
74,74,,,246016424601752+493720+1,246016424601822+495874+1,1,
74,74,,,246017924601802+493719+1,246016424601822+495874+1,1,
94,94,,,246016424601742+494629+1,246016424601822+496140+0,1,
94,94,,,246017924601802+494629+1,246016424601822+496140+0,1,
94,94,,,246016424601882+494655+1,246016424601822+496144+0,1,
94,94,,,246016424601822+494675+0,246016424601822+496148+0,1,
94,94,,,246016424601822+494696+0,246016424601822+496149+0,1,
94,94,,,246015824601822+494736+0,246016424601822+496180+0,1,
124,124,,,246016424601883+493197+0,246016424601823+492948+0,1,
124,124,,,246016424601823+493213+1,246016424601823+492969+1,1,
124,124,,,246016424601823+493220+1,246016424601823+492986+1,1,
124,124,,,246016524601673+496817+1,246016424601823+493028+0,1,
124,124,,,246017124601883+496818+1,246016424601823+493028+0,1,
124,124,,,246016424601823+493281+0,246016424601823+493049+0,1,
124,124,,,246016424601823+493288+0,246016424601823+493052+0,1,
124,124,,,246016424601823+493292+0,246016424601823+493055+0,1,
124,124,,,246016424601743+493320+0,246016424601823+493076+0,1,
124,124,,,246017924601813+493320+0,246016424601823+493076+0,1,
124,124,,,246016424601883+493326+0,246016424601823+493077+0,1,
124,124,,,246016524601743+493340+0,246016424601823+493087+0,1,
124,124,,,246017924601803+493337+0,246016424601823+493087+0,1,
124,124,,,246016524601743+493346+0,246016424601823+493088+0,1,
124,124,,,246017924601823+493344+0,246016424601823+493088+0,1,
124,124,,,246016424601823+493354+0,246016424601823+493095+0,1,
124,124,,,246016424601883+493415+0,246016424601823+493146+0,1,
124,124,,,246016424601893+496381+1,246016424601823+493174+1,1,
131,131,,,246016424601823+493455+1,246016424601823+493177+1,1,
124,124,,,246016424601893+496398+0,246016424601823+493183+0,1,
124,124,,,246016424601823+492955+0,246016424601823+493201+0,1,
116,116,,,246016424601823+492963+0,246016424601823+493207+1,1,
140,140,,,246016424601823+493489+1,246016424601823+493216+1,1,
116,116,,,246016424601823+492970+1,246016424601823+493217+1,1,
124,124,,,246016424601823+492973+1,246016424601823+493222+1,1,
124,124,,,246016424601823+492975+1,246016424601823+493223+0,1,
124,124,,,246016424601823+492982+0,246016424601823+493227+0,1,
124,124,,,246016424601823+492984+0,246016424601823+493229+0,1,
124,124,,,246016424601883+492990+0,246016424601823+493232+0,1,
140,140,,,246016424601823+493493+1,246016424601823+493233+1,1,
124,124,,,246016524601673+496808+0,246016424601823+493234+0,1,
124,124,,,246017124601883+496809+0,246016424601823+493234+0,1,
124,124,,,246016524601743+493001+0,246016424601823+493242+0,1,
124,124,,,246017924601803+493001+0,246016424601823+493242+0,1,
124,124,,,246016424601883+493008+0,246016424601823+493247+0,1,
124,124,,,246016424601823+493013+0,246016424601823+493250+0,1,
140,140,,,246016424601823+493496+1,246016424601823+493252+1,1,
