block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580145
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448768
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448769
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448762
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448763
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448760
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448761
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448766
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448767
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448764
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448765
b_A  7,A,0,Denver Airport,1252498,SU_merged_114770224,114591576
b_A  6,A,0,Denver Airport,1252498,SU_merged_114770224,114591577
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591574
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591575
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591572
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580225
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580226
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580227
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579866
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579867
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579864
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579865
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579862
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579863
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579860
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579861
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579868
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448212
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448213
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448210
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448211
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448216
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448217
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448214
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448215
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448218
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448219
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579619
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579618
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591162
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579613
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579612
b_A  7,A,1,Union Station,1252501,FR_merged_114770219,114591165
b_A  7,A,1,Union Station,1252501,FR_merged_114770219,114591173
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591164
b_A  6,A,1,Union Station,1252501,FR_merged_114770219,114591174
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579459
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579458
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448533
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448532
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448531
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448530
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448537
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448536
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448535
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448534
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448539
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448538
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448399
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448398
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448397
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448396
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448395
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448394
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448393
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448392
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448391
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448390
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591029
a_A  6,A,1,Union Station,1241989,SU_merged_114770217,114460557
a_A  7,A,1,Union Station,1241989,SU_merged_114770217,114460556
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460555
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460554
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460553
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460552
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460551
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460550
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579514
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460559
a_A  5,A,1,Union Station,1241989,SU_merged_114770217,114460558
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579515
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579512
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579513
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579510
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579511
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580127
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580126
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580125
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580124
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580123
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580122
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580121
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580120
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580129
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580128
b_A  6,A,0,Denver Airport,1252498,MT_merged_114770222,114591259
b_A  7,A,0,Denver Airport,1252498,MT_merged_114770222,114591258
b_A  6,A,0,Denver Airport,1252498,MT_merged_114770222,114591252
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460078
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460079
a_A  6,A,1,Union Station,1241989,FR_merged_114770212,114460074
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460075
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460076
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460077
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460070
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460071
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460072
a_A  7,A,1,Union Station,1241989,FR_merged_114770212,114460073
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580080
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580081
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580082
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580083
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580084
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580085
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580086
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580087
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580088
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580089
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448836
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448837
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448834
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448835
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448832
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448833
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448830
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448831
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448838
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448839
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591200
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591201
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591202
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591203
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591204
b_A  7,A,0,Denver Airport,1252498,MT_merged_114770222,114591205
b_A  6,A,0,Denver Airport,1252498,MT_merged_114770222,114591206
b_A  5,A,0,Denver Airport,1252498,MT_merged_114770222,114591207
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448489
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448488
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448487
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448486
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448485
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448483
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448480
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448155
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448154
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448156
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448153
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448152
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591439
b_A  5,A,1,Union Station,1252501,SA_merged_114770225,114591438
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591433
b_A  5,A,1,Union Station,1252501,SA_merged_114770225,114591432
b_A  6,A,1,Union Station,1252501,SA_merged_114770225,114591431
b_A  7,A,1,Union Station,1252501,SA_merged_114770225,114591430
b_A  6,A,1,Union Station,1252501,SA_merged_114770225,114591437
b_A  5,A,1,Union Station,1252501,SA_merged_114770225,114591436
b_A  7,A,1,Union Station,1252501,SA_merged_114770225,114591435
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591434
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460138
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460131
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460130
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460133
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460132
a_A  6,A,0,Denver Airport,1241986,MT_merged_114770215,114460135
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460137
a_A  5,A,0,Denver Airport,1241986,MT_merged_114770215,114460136
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448317
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448316
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448315
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448314
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448313
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448312
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448311
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448310
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448319
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448318
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579790
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579791
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579792
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579793
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579794
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579795
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579796
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579797
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579798
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579799
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580246
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580247
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580244
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580245
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580242
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580243
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580240
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580241
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580248
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580249
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579918
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579912
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579910
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579911
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579916
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579917
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579914
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460348
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460349
a_A  5,A,1,Union Station,1241989,SA_merged_114770218,114460346
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460347
a_A  5,A,1,Union Station,1241989,SA_merged_114770218,114460344
a_A  6,A,1,Union Station,1241989,SA_merged_114770218,114460345
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460342
a_A  7,A,1,Union Station,1241989,SA_merged_114770218,114460343
a_A  5,A,1,Union Station,1241989,SA_merged_114770218,114460340
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460341
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114580008
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114580009
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114580000
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114580001
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114580002
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114580003
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114580004
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114580005
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114580006
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114580007
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448407
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448406
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448405
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448404
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448403
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448402
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448401
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448400
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448409
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448408
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591114
b_A  6,A,1,Union Station,1252501,FR_merged_114770219,114591110
b_A  5,A,1,Union Station,1252501,FR_merged_114770219,114591111
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591112
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591113
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580135
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580136
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579718
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579719
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579710
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579711
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579712
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579713
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579714
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579715
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579716
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579717
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448616
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448617
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448614
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448615
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448612
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448613
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448610
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448611
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448618
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448619
a_A  6,A,0,Denver Airport,1241986,FR_merged_114770212,114459968
a_A  5,A,0,Denver Airport,1241986,FR_merged_114770212,114459969
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459966
a_A  7,A,0,Denver Airport,1241986,FR_merged_114770212,114459967
